id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_raw,context_recall_notes,completeness,completeness_notes,config_label,timestamp
q01,SLA,SLA xử lý ticket P1 là bao lâu?,Không đủ dữ liệu trong tài liệu để trả lời câu hỏi này.,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Model correctly abstained — faithful by definition,3,Model abstained — relevant but not informative,1,0.0,Retrieved 0/1 expected sources. Missing: ['support/sla-p1-2026.pdf'],1,Model abstained — answer is incomplete,baseline_dense,2026-04-13T15:50:28
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Không đủ dữ liệu trong tài liệu để trả lời câu hỏi này.,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,Model correctly abstained — faithful by definition,3,Model abstained — relevant but not informative,1,0.0,Retrieved 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,Model abstained — answer is incomplete,baseline_dense,2026-04-13T15:50:36
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, yêu cầu phải được phê duyệt bởi Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",5,1.0,Retrieved 1/1 expected sources,,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",baseline_dense,2026-04-13T15:50:46
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,Không đủ dữ liệu trong tài liệu để trả lời câu hỏi này.,"Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,Model correctly abstained — faithful by definition,3,Model abstained — relevant but not informative,1,0.0,Retrieved 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,Model abstained — answer is incomplete,baseline_dense,2026-04-13T15:50:52
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn cần liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",5,1.0,Retrieved 1/1 expected sources,,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",baseline_dense,2026-04-13T15:50:59
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Trong sự cố P1, quy trình escalation khẩn cấp diễn ra như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",1,0.0,Retrieved 0/1 expected sources. Missing: ['support/sla-p1-2026.pdf'],,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",baseline_dense,2026-04-13T15:51:20
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu quy định phân cấp quyền truy cập, bao gồm các cấp độ như Level 1 (Read Only), Level 2 (Standard Access), Level 3 (Elevated Access), và Level 4 (Admin Access) cùng với quy trình phê duyệt tương ứng cho từng cấp độ [3].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",5,1.0,Retrieved 1/1 expected sources,,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",baseline_dense,2026-04-13T15:51:31
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên có thể làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc, và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",5,1.0,Retrieved 1/1 expected sources,,"Judge error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: ghp_e36K****************************V8JH. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",baseline_dense,2026-04-13T15:51:39
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu trong tài liệu để trả lời câu hỏi này.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,Model correctly abstained — faithful by definition,3,Model abstained — relevant but not informative,,,No expected sources defined,1,Model abstained — answer is incomplete,baseline_dense,2026-04-13T15:51:45
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu trong tài liệu để trả lời câu hỏi này.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,Model correctly abstained — faithful by definition,3,Model abstained — relevant but not informative,1,0.0,Retrieved 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,Model abstained — answer is incomplete,baseline_dense,2026-04-13T15:51:50
